162401016635,Quinn Glass,Vancouver General Hospital 
160402295372,Melvin Roy,The Royal Victoria Hospital 
168203164077,Thaddeus Peters,Royal Jubilee Hospital 
165808101348,Preston Reid,Montreal General Hospital 
169511110638,Quinn Juarez,Sunnybrook Health Sciences Centre 
168011261073,Jin Simmons,Jewish General Hospital 
169802257486,Constance Delacruz,Rockyview General Hospital
167010163710,Alec Zamora,Toronto General Hospital
162002046775,Chaney Drake,Vancouver General Hospital 
165711265818,Travis Miller,The Royal Victoria Hospital 
161807101967,Shana Pace,Royal Jubilee Hospital 
164511208763,Emi Reeves,Montreal General Hospital 
162509232605,Kessie Pittman,Sunnybrook Health Sciences Centre 
168011273268,Leslie Hurley,Jewish General Hospital 
167312115368,Lamar Wilkinson,Rockyview General Hospital
169804027846,Urielle Wise,Toronto General Hospital
169205149249,Charlotte Berry,Vancouver General Hospital 
165211156939,John Nichols,The Royal Victoria Hospital 
161401164775,Zephania Washington,Royal Jubilee Hospital 
161201116504,Berk Hoover,Montreal General Hospital 
169807282323,Kuame Ochoa,Sunnybrook Health Sciences Centre 
166908189605,Diana Wiley,Jewish General Hospital 
160709137087,David Gallegos,Rockyview General Hospital
166904089262,Chadwick Alford,Toronto General Hospital
167710159638,Keefe Case,Vancouver General Hospital 
164203066479,Jolie Frank,The Royal Victoria Hospital 
161403090507,Abbot Pittman,Royal Jubilee Hospital 
160804114817,Chandler Noble,Montreal General Hospital 
161005083413,Cody Morris,Vancouver General Hospital 
